2021-04-26;1083
2021-04-27;1593
2021-04-28;1638
2021-04-29;1411
2021-04-30;796
2021-05-01;206
2021-05-02;186
2021-05-03;1212
2021-05-04;1189
2021-05-05;1151
2021-05-06;1267
2021-05-07;1167
2021-05-08;220
2021-05-09;203
2021-05-10;966
2021-05-11;1418
2021-05-12;1099
2021-05-13;1382
2021-05-14;946
2021-05-15;243
2021-05-16;160
2021-05-17;1240
2021-05-18;1050
2021-05-19;1417
2021-05-20;901
2021-05-21;963
2021-05-22;354
2021-05-23;198
2021-05-24;1175
2021-05-25;1473
2021-05-26;1034
2021-05-27;1582
